avg update times export

"","client_id","derivative_runner","2017-07-25 00:00:00","2017-07-26 00:00:00","2017-07-27 00:00:00","2017-07-28 00:00:00","2017-07-29 00:00:00","2017-07-30 00:00:00","2017-07-31 00:00:00","2017-08-01 00:00:00","2017-08-02 00:00:00","2017-08-03 00:00:00","2017-08-04 00:00:00","2017-08-05 00:00:00","2017-08-06 00:00:00","2017-08-07 00:00:00","2017-08-08 00:00:00","2017-08-09 00:00:00","2017-08-10 00:00:00","2017-08-11 00:00:00","2017-08-12 00:00:00","2017-08-13 00:00:00","2017-08-14 00:00:00","2017-08-15 00:00:00","2017-08-16 00:00:00","2017-08-17 00:00:00","2017-08-18 00:00:00","2017-08-19 00:00:00","2017-08-20 00:00:00","2017-08-21 00:00:00","2017-08-22 00:00:00","2017-08-23 00:00:00","2017-08-24 00:00:00","2017-08-25 00:00:00","2017-08-26 00:00:00","2017-08-27 00:00:00","2017-08-28 00:00:00","2017-08-29 00:00:00","2017-08-30 00:00:00","2017-08-31 00:00:00","2017-09-01 00:00:00","2017-09-02 00:00:00","2017-09-03 00:00:00","2017-09-04 00:00:00","2017-09-05 00:00:00","2017-09-06 00:00:00","2017-09-07 00:00:00","2017-09-08 00:00:00","2017-09-09 00:00:00","2017-09-10 00:00:00","2017-09-11 00:00:00","2017-09-12 00:00:00","2017-09-13 00:00:00","2017-09-14 00:00:00","2017-09-15 00:00:00","2017-09-16 00:00:00","2017-09-17 00:00:00","2017-09-18 00:00:00","2017-09-19 00:00:00","2017-09-20 00:00:00","2017-09-21 00:00:00","2017-09-22 00:00:00","2017-09-23 00:00:00","2017-09-24 00:00:00","2017-09-25 00:00:00","2017-09-26 00:00:00","2017-09-27 00:00:00","2017-09-28 00:00:00","2017-09-29 00:00:00","2017-09-30 00:00:00","2017-10-01 00:00:00","2017-10-02 00:00:00","2017-10-03 00:00:00","2017-10-04 00:00:00","2017-10-05 00:00:00","2017-10-06 00:00:00","2017-10-07 00:00:00","2017-10-08 00:00:00","2017-10-09 00:00:00","2017-10-10 00:00:00","2017-10-11 00:00:00","2017-10-12 00:00:00","2017-10-13 00:00:00","2017-10-14 00:00:00","2017-10-15 00:00:00","2017-10-16 00:00:00","2017-10-17 00:00:00","2017-10-18 00:00:00","2017-10-19 00:00:00","2017-10-20 00:00:00","2017-10-21 00:00:00","2017-10-22 00:00:00","2017-10-23 00:00:00","2017-10-24 00:00:00","2017-10-25 00:00:00","2017-10-26 00:00:00","2017-10-27 00:00:00","2017-10-28 00:00:00","2017-10-29 00:00:00","2017-10-30 00:00:00","2017-10-31 00:00:00","2017-11-01 00:00:00","2017-11-02 00:00:00","2017-11-03 00:00:00","2017-11-04 00:00:00","2017-11-05 00:00:00","2017-11-06 00:00:00","2017-11-07 00:00:00","2017-11-08 00:00:00","2017-11-09 00:00:00","2017-11-10 00:00:00","2017-11-11 00:00:00","2017-11-12 00:00:00","2017-11-13 00:00:00","2017-11-14 00:00:00","2017-11-15 00:00:00","2017-11-16 00:00:00","2017-11-17 00:00:00","2017-11-18 00:00:00","2017-11-19 00:00:00","2017-11-20 00:00:00","2017-11-21 00:00:00"
"avg duration update time","8716","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","3456","1501.1111111111","1438.625","2338.8461538462","2138.2857142857","1650.6","1290.5555555556","1603.4","1667.6","1714.7142857143","2006.5714285714","2052.5714285714","1754.9285714286","2001.5","1970","2036.8461538462","2267.5384615385","2241.2142857143","2227.3076923077","2301.3333333333","2416.3846153846","2669.0833333333","2504.9166666667","2827.3333333333","2701","2685.9166666667","2212.6666666667","2193.2307692308","2366.6153846154","2359","2677.1666666667","2805.8333333333","2474.5","2545.0909090909","2454.8333333333","2652.5","2350.75","2889.0909090909","2705.7272727273","2839.2727272727","2667.7272727273","2733.8181818182","2635.2727272727","2144.4166666667","2539.6666666667","2245.2","2431.7272727273","2275","2507.5833333333","2598.5833333333","3408.8888888889","2249.2727272727","2464.5833333333","2362.25","2893.6363636364","2278.6666666667","2383.25","2792.3636363636","2854.1818181818","2722.4545454545","2784.8333333333","2512.3636363636","2624.6666666667","2711.25","2623.7272727273","2455.1818181818","2703.9090909091","2596.6363636364","2523.0833333333","2816.5454545455","2561.0833333333","2919.9090909091","2546.8","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","9128","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","2548.25","2488.8461538462","2220.1428571429","1929.0625","1396.8","1523.4","","1617.7857142857","1461.5333333333","1641.9333333333","1747.6666666667","1700.1428571429","1546.3529411765","1965.7857142857","2072.5","1937.4666666667","2044.0714285714","5655.5","6619","7450.25","7094.125","7433.4285714286","7081.5","7049","7041.75","7034","7218.875","7241.5","3402.1818181818","2949.5","2943.5","3018.6666666667","2882.5833333333","3236.0833333333","3090","3264.6666666667","3229.5454545455","3579.7272727273","3655.9090909091","3901.7","3421.5","3397.8181818182","3785.4545454545","6448.25","6153","6436.375","6467","6461.125","6409.875","6610.875","7172","6668.25","6822.75","6337.2857142857","7015.8888888889","6419.125","6544.375","3958.5454545455","2706.6666666667","3077.8333333333","2857.5833333333","2760.8333333333","2798.7692307692","3123.1818181818","2832.7692307692","2755.0833333333","2778.25","2736.2307692308","2857","3044.9166666667","2977.5833333333","2836.5384615385","2682.75","3171.5454545455","3126.75","2847.5","3073.5","3039.5","2978.75","3243.4545454545","3377.6666666667","3407.2727272727","3378","3152.8","3563.5714285714","3254.1818181818","4031.9","4039","4217.6","3789.9","3800.6","4220.5","3461.5"
"avg duration update time","9182","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","847.16666666667","1160.3125","897.17647058824","1144.6428571429","963.23529411765","1214.0666666667","","1046","1121.5882352941","1158.375","1233.0625","1383.1875","1152.4375","1350.625","1294.5625","1189.625","1266.9375","1275.3333333333","1597.125","1557.1333333333","1401.9375","1464.3333333333","1534.2666666667","1704.6666666667","1583","1699.6666666667","1664.6666666667","1665.8666666667","1728.3571428571","1798","1901.2142857143","1903.7692307692","1941.5714285714","1704.3571428571","1756.7333333333","1988","1797.2142857143","2040.1428571429","1927.6428571429","2070.2142857143","1972.1538461538","2069","2074.3076923077","1909.2142857143","1941.9230769231","2199","2229.2857142857","2002.3076923077","2100.2307692308","2276.9230769231","1934.3076923077","2056.7692307692","2272.6923076923","2132","2073","2140.7142857143","2162.5384615385","2540.9230769231","2208.3076923077","2374","2419.3846153846","2278","2160.1428571429","2244","2154.0769230769","2367.0769230769","2181.1538461538","2245.3846153846","2264.6153846154","2388.4615384615","2251.6153846154","2219","2206.0769230769","2144.0769230769","2399.1538461538","2330.4615384615","2383.2307692308","2306.3076923077","2597.6923076923","2416.25","2612.2307692308","2394.0833333333","2478.3846153846","2583.0833333333","2465.2857142857","2691.5833333333","2992.7","3032.2727272727","3147.0909090909","3236.4","3089.9090909091","3189.6363636364","3560.5"
"avg duration update time","9172","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1129.9090909091","1144.8125","1328.3125","1256.9375","1322.125","885.8","1099","1373.125","1332.6875","1296.9333333333","1316.1875","1354.0588235294","1496.25","1456.25","1514.6","1489.5","1523.375","1696","1797.2666666667","1889.5714285714","1627.25","1621","1828.0666666667","1752.4285714286","1824.8","1779","1811.2","1945.1428571429","1932.6666666667","1989.2857142857","2163.6428571429","2014.5","2024.3571428571","2172.7857142857","2217.5","2184.5714285714","2279.6153846154","2289.5384615385","2239.7142857143","2368.5","2239.3076923077","2403","2386.8461538462","2219.5714285714","2682.6666666667","2416.2857142857","2187.5714285714","2205.7142857143","2305.1428571429","2251","2066.3571428571","2482.5384615385","2368.0769230769","2251","2474.7692307692","2343.6923076923","2726.6923076923","2483.6923076923","2730.2307692308","2559.7692307692","2486.6923076923","2602.6923076923","2694.7692307692","2393.2142857143","2508.0769230769","2526.6923076923","2531.5384615385","2508.4285714286","2631.2307692308","2633.5833333333","2488.3571428571","2475.4615384615","2588.6923076923","2723.4615384615","2594.9230769231","2600.5714285714","2702.1538461538","2569.3076923077","3061.8333333333","2952.8333333333","2898.8333333333","2778.6153846154","2668.5","3089","2936.8333333333","3261.5833333333","3905.4545454545","3422.3333333333","3442.4545454545","3472.3636363636","3514.5833333333","3405"
"avg duration update time","9205","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","565","739","664.5","257.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","8703","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1208.9230769231","1378.0666666667","1094.4375","1240.6","712.18181818182","1129.8823529412","1187.6875","1037","1180.9375","1265.625","1128.8125","1253.875","1382.0625","1199.1875","1319.9333333333","1305.875","1504.2","1532.6428571429","1668.8571428571","1515.3333333333","1631.6666666667","1572.8571428571","1634","1721","1754.4285714286","1747.5714285714","1721","1939.3076923077","1785.9285714286","2088.2307692308","1906.6666666667","2124.75","2032.1538461538","1881.1538461538","2095.3076923077","2211","2306.5","2220.0833333333","2192.1666666667","2139","2339.1666666667","2189.0833333333","2224.5833333333","2396","2342.5","2210","2196.6923076923","2102.3333333333","2605.3","2097.0833333333","2345.8333333333","2289.1666666667","2217.0833333333","2287.1538461538","2308.0833333333","2526.9090909091","2178.0833333333","2293.5","2486.3636363636","2506.5","2486.4545454545","2594.5833333333","2610.5454545455","2453.4166666667","2540.0909090909","2463.75","2484.2727272727","2585.6666666667","2728.8333333333","2419.5","2099.0833333333","2519.4166666667","2771","2367.0833333333","2571","2743.0833333333","2614.75","2769.1538461538","2862.75","2716.6923076923","2587.6923076923","2650.5833333333","2814","2948.4166666667","3389.6363636364","3481.5454545455","3416.25","3494.6363636364","3337.75","4173.6","3498.6666666667"
"avg duration update time","9190","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","698","678.26315789474","770.41176470588","776.375","","743.70588235294","802.55555555556","873.66666666667","829.75","839","823.625","862.11764705882","829.16666666667","1021.9411764706","826.29411764706","951","960.05882352941","980.11764705882","1004.6875","940.94117647059","1002","1277.3125","1125.375","1151.1875","1132.8125","1178.4666666667","1389.8125","1712.6666666667","1794.6428571429","1960.0769230769","1934.7857142857","1899.1428571429","1744.7333333333","1898.5384615385","2019.6923076923","2136.2857142857","2106.2307692308","2043.4285714286","2128.6153846154","2139.6428571429","2107.0769230769","2089.1538461538","1907.9230769231","2414.3333333333","2302","2029.2142857143","2088.3076923077","2054.7692307692","2496.4545454545","1803.5384615385","2340.2307692308","2299.3076923077","2171.2142857143","2210.2307692308","2377.5384615385","2277","2236.3846153846","2209.3846153846","2436.4615384615","2314.3846153846","2298.0769230769","2397","2627.6666666667","2752.0769230769","2742","2707.7692307692","2643.0833333333","2769.5","2688.9166666667","2664.6923076923","2682.5833333333","2608.0833333333","2801.5833333333","2639.1538461538","2667.0833333333","2908.7272727273","2903.75","2926.25","2911.0909090909","2916.4166666667","2799.5833333333","2793.8181818182","2744.1666666667","3299.7272727273","3656.9090909091","3595.4","3866.5","3684.4444444444","3634","3963","4021"
"avg duration update time","9207","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","686.22222222222","871.29411764706","1010.875","939.625","","1039.4375","1090.375","1112.8125","1185.625","1183.3125","1056.75","1256.6875","1237.375","1213.75","1188.3125","1358.9375","1415.2","1447.3333333333","1450.25","1678.1333333333","1395.875","1502.0666666667","1594.9285714286","1685.6","1552.3333333333","1656.2857142857","1680.5333333333","1829.7857142857","1903.7142857143","1885","1777","1872.2142857143","1818.9285714286","1958.5","1864.6428571429","2153.3076923077","1934.7857142857","2012.4285714286","2038.1538461538","2038.8571428571","2201.8461538462","2061.8461538462","2153.0769230769","1951.7692307692","2211.3846153846","1987.0714285714","2068.6428571429","2103.1538461538","2391.1","2062.8571428571","2181.3076923077","2157.4615384615","2254.5384615385","2078.0714285714","2320.3846153846","2315.4166666667","2432.8461538462","2395.4615384615","2373","2315.1538461538","2321.8461538462","2376.7692307692","2096.2307692308","2241.6428571429","2311.5","2250.2307692308","2321.5384615385","2354.6666666667","2267.3076923077","2304.5384615385","2226.4615384615","2282.5","2704.1538461538","2237.9230769231","2357.1666666667","2520.7692307692","2586.1666666667","2581.3846153846","2473.75","2577.6666666667","2555.5","2347.9166666667","3357.75","2781.4166666667","2949.9","3329.1818181818","3059.1","3307.2727272727","3204.3","3283.1818181818","3095.6666666667"
"avg duration update time","9240","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1031.4545454545","1053.5882352941","1284.75","1346.4","745.27272727273","1188.125","1370","1237.8125","1466.4666666667","1516.8125","1460.1875","1504.3571428571","1586","1677.0625","1569.2","1453.3333333333","1674.875","1782.3571428571","1659.2666666667","1807.8","1969.7857142857","2069.2857142857","1911.3571428571","1916.9333333333","1939.0714285714","2016.6428571429","2285.5714285714","2178.3846153846","2179.1428571429","2333.9230769231","2275.5","2324.1428571429","2188.2857142857","2363.3076923077","2419.1538461538","2567.9230769231","2625.3846153846","2622.3076923077","2514.3846153846","2645.9230769231","2541.3846153846","1952.9285714286","2127.5","2324.0833333333","2094.2142857143","1976.5","2103.6428571429","2345.5714285714","2558.5714285714","2345.3333333333","2314.8461538462","2247.7142857143","2033.4285714286","2210.1538461538","2218.4285714286","2347.5384615385","2202.7857142857","2422.3333333333","2232.2142857143","2297.8333333333","2213.6923076923","2332.3846153846","2412.4166666667","2408.0833333333","2391.0909090909","2341.3636363636","2204.4166666667","2403.2","2390.5454545455","2406.0909090909","2009.5454545455","2297.9090909091","2581.9","2095.1","2432.3636363636","2368.3","2515.7","2689.5","2415.1","2474.1111111111","2407.9","2371.2222222222","3036","2909.1","2974.6","3542.2727272727","3215.9090909091","3356.1","3319.5454545455","3400.2727272727","3459"
"avg duration update time","8853","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1249.75","999.4375","941.2","625.5","932.4375","953.4375","1125","1191.8666666667","1201.5625","1063.2666666667","1138.6875","1075.9333333333","1131.2","1158.8","1335","1190.7333333333","1382.3846153846","1528","1399.5714285714","1507.2142857143","1525.7692307692","1566.5833333333","1680.1428571429","1499","1509.9230769231","1506.7692307692","1731","1697.25","1779.7692307692","1976.75","1733.2727272727","1859.7692307692","1697.8333333333","1659.6666666667","2026.3333333333","2108.8333333333","2015","1921.9166666667","1932.2727272727","2225.25","2016.3636363636","2005.8333333333","2028.4545454545","2046.1666666667","2054.1818181818","2054.9230769231","2122.2727272727","1882.4","2309.9","2252.5833333333","2173.8333333333","2343","2268.75","2196","2643.2727272727","2236.4545454545","2355.0909090909","2385.2727272727","2328.3636363636","2432","2414.4545454545","2568.6363636364","2292.9090909091","2533.4","2433.0909090909","2289.6666666667","2556.8","2358.2727272727","2357.8333333333","2352.4545454545","2377.0909090909","2712.0909090909","2372.25","2431.3636363636","2429.1666666667","2547.25","2571.4166666667","2750.9166666667","2609","2548.6153846154","2571.8181818182","3372.7142857143","2656.3333333333","3359.1818181818","3640","3187.5","3495.75","3336.2727272727","3625.5454545455","3178.3333333333"
"avg duration update time","9090","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614.1","1171.8125","1305.6","","1106.7333333333","1331.5","1377.125","1252","1299.8125","1393.6875","1458.0625","1326.3125","1451.4666666667","1481.625","1598.7333333333","1543.4666666667","1665.5","1599.8666666667","1614.2666666667","1553.8125","1755.4285714286","1573.2666666667","1719.9333333333","1634.4666666667","1802.7142857143","1941.8571428571","1927.9333333333","1882","2005.0714285714","1891.0714285714","1920.5714285714","2038.0714285714","1890.3571428571","2052.2142857143","2137.2857142857","2136.7692307692","2177.3571428571","2156.3846153846","2356","2432.3076923077","2110.4285714286","2190.2307692308","2659.5","2538.8461538462","2255.5384615385","2296.5714285714","2147.8461538462","2030.9090909091","2041.1428571429","2554.75","2253.7142857143","2232.6923076923","2390.0769230769","2426.9285714286","2367.3333333333","2451.4615384615","2433.6153846154","2577","2348.9230769231","2368.4615384615","2665.1666666667","2451.0769230769","2321.3846153846","2589.1666666667","2524.8461538462","2592.8461538462","2542.1538461538","2687.5","2540.3846153846","2362.8461538462","2508.4615384615","2754.6666666667","2628.9230769231","2573.6153846154","2516.3846153846","2737.0833333333","2820.8333333333","2864.1666666667","2740.9166666667","2783.1538461538","2786.1818181818","3410.5714285714","3129.0909090909","3418.0909090909","3394.5454545455","3184.2727272727","3572.4","3409.1818181818","3568.6","3328.6666666667"
"avg duration update time","9272","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1409.2222222222","1078.7058823529","1074.3125","802.63636363636","1010.5625","1170.5294117647","1303.4666666667","1504.25","1446.1875","1409.875","1657.3333333333","1502.375","1608.6","1377.3125","1691","1811.1333333333","1838.9285714286","1834.8","1943.5333333333","1887.5","1994.2857142857","2214.3076923077","2004.1333333333","1891.5714285714","2025.7857142857","2226.6428571429","2224.9230769231","2205.6428571429","2394.9230769231","2385.1428571429","2362.9230769231","2367.4285714286","2405.4285714286","2287.6923076923","2641.1538461538","2512.8461538462","2556","2500.4615384615","2710.1538461538","2553.6153846154","1904.2142857143","2100.8571428571","2219.5384615385","2419.1538461538","1996.5714285714","2067","2352","2243.3846153846","2384","2439.2307692308","2329.0714285714","1972.7857142857","2215.6923076923","2089.5","2391.4615384615","2325.7692307692","2419.0769230769","2289.7692307692","2350","2326.2307692308","2907.0833333333","2352.0909090909","2406.8333333333","2408.8181818182","2450.8181818182","2130.6363636364","2423.8181818182","2379.8181818182","2455.4","2407.5454545455","2112.2","2501.8","2555.4","2363.7","2406.8","2659","2686.9","2424.8","2599.8888888889","2503.9","2266.8888888889","3037","2788.6666666667","3556","3605.9090909091","3455","3356.3636363636","3481.9090909091","3299.7","3350.3333333333"
"avg duration update time","9286","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1519","1464.1176470588","1598.3571428571","1357","1765.1333333333","1602.6","1248.1764705882","865.89473684211","857.05555555556","859.26315789474","901.17647058824","843.63157894737","897.16666666667","1315.8823529412","1707.9333333333","1741.3333333333","1796.5333333333","1703.2","1662.8","1603.0625","1639.4666666667","1782.3333333333","1647.9333333333","1803.4","1603.8","1741.5294117647","2324.1428571429","2506.3076923077","2679.4615384615","2636.0769230769","2036.3571428571","2155.7142857143","2112.2857142857","2180.5714285714","1926.0666666667","1667.875","2151.0714285714","2151.0714285714","2289.6666666667","2605.7142857143","2493.6923076923","2626.0769230769","2762","2784.7692307692","2385.5384615385","2547.3076923077","2374.5","3230.1428571429","2739.75","2759.6923076923","2580.9090909091","2985.2142857143","2372.5384615385","2791.25","2684","2350.7857142857","2533.5833333333","2889.9090909091","2725.7692307692","2413.6666666667","2729","2772.9090909091","2515","2546.3636363636","2404.1818181818","2394.2","2444.6666666667","2509","2516.4545454545","2623.3","3148.8","3110","3344.2","3224","4394.125","3179.9","3562.5","3483","3317.375","3294.5555555556","4186.7142857143","3442.6","3691.6666666667","4322.1111111111","3902.2","3628.7","3596.5454545455","4069.5","3823","3433.5"
"avg duration update time","9209","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716.7","640.5","","891.75","1106.125","1126.625","1008.0588235294","1197.6875","1017.4375","1058.625","1187.125","1132.875","1186.25","1153.3125","1198.5625","1369.4","1275.3125","1327.5333333333","1303.3125","1378","1448","1397.5333333333","1551.1333333333","1457.0625","1462","1570.4","1573.8","1594","1633","1573.6","1655.9333333333","1752.5","1837.8571428571","1944.5384615385","1942.1428571429","1891.0714285714","1930.1428571429","1906.0769230769","2089.5384615385","1715.5714285714","1924.0714285714","1781.6666666667","1975.5384615385","2121.2307692308","1959.9285714286","1833.1428571429","2422.1818181818","2027.8571428571","1984.3076923077","2026.9285714286","1906.5","1991.2307692308","2177.6428571429","2018.6153846154","2236.6923076923","1987.2307692308","2097.6923076923","2103.2857142857","2069.1538461538","2064.6153846154","2033.3846153846","2153.8461538462","2123.2307692308","2218.1428571429","2080.5384615385","2164.1538461538","2075","2205.5384615385","2150.4615384615","2156.8461538462","2310","2096.2307692308","2166.6923076923","2248.6923076923","2437.9166666667","2761.8461538462","2381.8333333333","2576","2429.9166666667","2464.5","2739.8571428571","2804","3235.4545454545","3545.7","3371.9","3130.5454545455","3382.2","3296.8181818182","3160"
"avg duration update time","9285","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1063","1090.25","530.90909090909","1028.8823529412","1159.0625","1195.8125","1063.5294117647","1184.3125","1129","1194.75","1201.0625","1215.6666666667","1258.375","1260","1458.9375","1474.4375","1323.25","1361.375","1412.125","1461.8666666667","1521.0625","1628.0666666667","1520.25","1608.0666666667","1642.6","1755.6","1817.3333333333","1737.6666666667","1819","1808.3333333333","1732.7142857143","1863.6","1868.5714285714","2023","2006.7857142857","1959.6428571429","1977.1428571429","2082.6428571429","2247.9230769231","2127.5","1905.4","2187.0769230769","1959","2014.2857142857","2008","1850.6428571429","2342.0769230769","2034.7857142857","2365.7692307692","2125.5714285714","2066.3571428571","2026.7857142857","1996.9230769231","2229.8571428571","2113.5","2319","2313.6923076923","2107.3846153846","2166.4615384615","2277.6428571429","2222.5","2162","2256.8181818182","2207.7272727273","2173.5454545455","2372.4545454545","2119.7272727273","2340.9090909091","1962.8","2241","2338.3","2343","2335.3636363636","2391.1","2193.2","2237.9","2209.1111111111","2442.6","2445.1111111111","2242.8","2352.8","2628.7","2884","3440.5454545455","3049.1818181818","3250.5454545455","3070.1818181818","3147.6363636364","3022.5"
"avg duration update time","2206","Hadoop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7317.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9271.5","8230.4444444444","6752.3636363636","9566","6376.4545454545","7131.9","8579.3333333333","6708.4","7618.3","7758.8888888889","8392.7777777778","8895.125","7895.4","7105.1","7815","6265.3636363636","7746.5555555556","8921.3333333333","7730","7315.2","6160","5912.8181818182","7470.4","7110.0909090909","6324.8181818182","6155.9090909091","7195.1","6859.1","5828.875","4934.6923076923","7373.8181818182","6090.4545454545","5951.5833333333","5401.0769230769","6589.4545454545","6129.5454545455","4191.3333333333"
"avg duration update time","9326","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1337.6363636364","1451.625","1376.0625","1236.375","1373.6666666667","1410.2941176471","1750.9333333333","1544.4375","1662.4","1663.2666666667","1824.5333333333","1777.3571428571","1872.1333333333","1768.8571428571","1936.8666666667","2121.6","2152.2307692308","2234.3076923077","2185.2857142857","2123.0714285714","2213","2231.3571428571","2369.3571428571","2522.3076923077","2532.7692307692","2590.5384615385","2409.6153846154","2559.3076923077","2503.0714285714","2587.4166666667","2838.7692307692","2860.5833333333","3076.4166666667","2783.3076923077","2802.5833333333","3046.6923076923","2258.6153846154","2643.3076923077","2327.7692307692","2363.3846153846","2247.6428571429","2372.4615384615","2427.8571428571","2487","2111.2142857143","2679.5384615385","2649.8333333333","2481","2383.7142857143","2557.4615384615","2690.75","2474.2307692308","2635.8333333333","2527.9166666667","2710.1538461538","2574.3636363636","2601.9230769231","2634.75","2649","2551.9090909091","2615.3","2457.8181818182","2603.0909090909","5889.5714285714","7403.8333333333","7594.5714285714","7431.5","7666.1666666667","7458.7142857143","7382.3333333333","7484","7622.3333333333","7375.8571428571","7962.3333333333","7685.6666666667","7595.3333333333","8595.5","8145.75","8062.5","8024.5","4031.8888888889","3541.0909090909","3408.6363636364","3807.5","3387.9090909091","3052"
"avg duration update time","9246","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","653.38461538462","793.33333333333","835.5","883.47058823529","951.17647058824","978","1077.0625","1085","1179.9375","1030.75","1079.7647058824","1150.5625","1107.625","1142.5","1148.8235294118","1227.6875","1219.2666666667","1157.7647058824","1241.125","1251.625","1202","1356.375","1373.5","1412.6666666667","1430.0625","1391.7058823529","1526.1333333333","1417.125","1492.125","1540.375","1483.3125","1552.3333333333","1505.8125","1600.125","1639","1579.4666666667","1555.6666666667","1916.3571428571","1656.625","1555.5","1599.9333333333","1570.8125","2188.3333333333","1804.4","1772.1333333333","1583.1333333333","1681.9375","1604","1603.0666666667","1767.8571428571","1714.2666666667","1792.7333333333","1798.3846153846","1910.5714285714","1709.1333333333","2105.6153846154","1867.3846153846","1827","1811","1892.75","1815.4166666667","1849.8333333333","2053.9090909091","1840.1818181818","1703.1666666667","1908.5454545455","1996.5","2069.3","1888","1955.4545454545","2139.2","1973.9090909091","2321.9","1961.9","1983.5","1946.5555555556","2378.8333333333","2261.1","2676.8181818182","2420.4166666667","2561.9166666667","2518.8333333333","2552.75","2794.8333333333","2065.5"
"avg duration update time","9247","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737","811.16666666667","1195.0625","1355.8125","1252.5625","1463.375","1493.5625","1467.3333333333","1405.4375","1389.8","1650","1656.2666666667","1885.3571428571","1863.1333333333","1740.3333333333","1781.7333333333","1788.2","1884.1428571429","1885.6428571429","1893.5333333333","1927.8571428571","2205.7857142857","2118.5","2279.2857142857","2237.1538461538","2126.9285714286","2467.9285714286","2310.3846153846","2341.1428571429","2397.4615384615","2381.5384615385","2425.0714285714","2338.2307692308","2293.5","2231.4615384615","1940.1333333333","1976.5","2120.5384615385","1938.6153846154","1978.0666666667","1892.3571428571","1794.6","2229.3846153846","1833.2666666667","2500.4615384615","1894.7142857143","1936.1333333333","1971.9285714286","2004","2146","2085.6153846154","2079.9285714286","2305.6153846154","2110.3846153846","2199.6923076923","2096.6923076923","2104.1538461538","2140.4166666667","2224.75","2138","2194.7272727273","2296.5454545455","2161.9090909091","2234.1818181818","2172.7","2135.4545454545","2253.3","2105.4166666667","2236.5454545455","2189.5454545455","2189.2","2285.4","2413.9","2431.5555555556","2229.3","2091.5","2653.6666666667","2546.2","2848.9090909091","3043.0909090909","2939.4166666667","2994.1818181818","2789.5833333333","3156","3071.5"
